imdb_id,Title,Poster,Description,Recom1,Recom1Poster,Recom1Desc,Recom2,Recom2Poster,Recom2Desc,Recom3,Recom3Poster,Recom3Desc,,,,,,,
tt5031332,McLaren,https://m.media-amazon.com/images/M/MV5BODZiOGMzOTgtN2ExZC00MmQ5LTg4MDctN2FkZTRjYWVkZWI1XkEyXkFqcGdeQXVyMjU1Njc3NTk@._V1_SX300.jpg,"Based on the incredible true story of Jesse Owens, the legendary athletic superstar whose quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy. Starring Stephan James, Jason Sudeikis, Jeremy Irons, Carice Van Houten and William Hurt - Race is an enthralling film about courage, determination, tolerance, and friendship, and an inspiring drama about one man's fight to become an Olympic legend.",tt6367558,https://m.media-amazon.com/images/M/MV5BYzdhMzExYTItYTJlMC00Y2RiLWI4NzktODk4YWYyZjlmMDM0XkEyXkFqcGdeQXVyMjUzMTYzMDI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt5031332,https://m.media-amazon.com/images/M/MV5BODZiOGMzOTgtN2ExZC00MmQ5LTg4MDctN2FkZTRjYWVkZWI1XkEyXkFqcGdeQXVyMjU1Njc3NTk@._V1_SX300.jpg,"Based on the incredible true story of Jesse Owens, the legendary athletic superstar whose quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy. Starring Stephan James, Jason Sudeikis, Jeremy Irons, Carice Van Houten and William Hurt - Race is an enthralling film about courage, determination, tolerance, and friendship, and an inspiring drama about one man's fight to become an Olympic legend.",tt5776208,https://m.media-amazon.com/images/M/MV5BMTg0OTQ0ODY1N15BMl5BanBnXkFtZTgwNjkxNjI4MTI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",,,,,,,
tt2674454,Churchill,https://m.media-amazon.com/images/M/MV5BZGYyN2IyMzctZGNiMi00Y2VmLWFjNGItYTk3NzdkNDAwYTUyXkEyXkFqcGdeQXVyNzY1NzQ2MDk@._V1_SX300.jpg,A mother and her young son release unimaginable horrors from the attic of their rural dream home.,tt5352846,https://m.media-amazon.com/images/M/MV5BMTkyOTkwNzk4MV5BMl5BanBnXkFtZTgwODg0NzgwMjI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt5278598,https://ia.media-imdb.com/images/M/MV5BMTZiOGFkM2QtZTkyZi00MjEyLWFjYmYtMzM0YjdmMjVkMmNkXkEyXkFqcGdeQXVyNTIyODMzMzA@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt6083388,https://m.media-amazon.com/images/M/MV5BZmQ5MjE4NDgtZjAxNC00MDVhLTlkNWQtZDNlYTU5NTA5NTM3XkEyXkFqcGdeQXVyMTExNDQ2MTI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",,,,,,,
tt3335606,Berlin Syndrome,https://m.media-amazon.com/images/M/MV5BYzQ0YWRjYjctYmQ5ZC00M2M2LWE0NzMtMTI4ZDg1NjIyZTM1XkEyXkFqcGdeQXVyMTM2MzgyOTU@._V1_SX300.jpg,Story of former major league baseball pitcher Bill 'Spaceman' Lee following his release by the Montreal Expos.,tt5352846,https://m.media-amazon.com/images/M/MV5BMTkyOTkwNzk4MV5BMl5BanBnXkFtZTgwODg0NzgwMjI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt5776208,https://m.media-amazon.com/images/M/MV5BMTg0OTQ0ODY1N15BMl5BanBnXkFtZTgwNjkxNjI4MTI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt5031332,https://m.media-amazon.com/images/M/MV5BODZiOGMzOTgtN2ExZC00MmQ5LTg4MDctN2FkZTRjYWVkZWI1XkEyXkFqcGdeQXVyMjU1Njc3NTk@._V1_SX300.jpg,"Based on the incredible true story of Jesse Owens, the legendary athletic superstar whose quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy. Starring Stephan James, Jason Sudeikis, Jeremy Irons, Carice Van Houten and William Hurt - Race is an enthralling film about courage, determination, tolerance, and friendship, and an inspiring drama about one man's fight to become an Olympic legend.",,,,,,,
tt5262792,Dirty Dancing,https://m.media-amazon.com/images/M/MV5BMTUwNjQ2ODQwMV5BMl5BanBnXkFtZTgwMjQwMTQ2MTI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt2090465,https://m.media-amazon.com/images/M/MV5BZTFhNWQwYWMtN2FhYS00YWFkLTgwM2QtMWMyYjVkMDY4NmNkXkEyXkFqcGdeQXVyMjM4NTM5NDY@._V1_SX300.jpg,"Orson Welles' unfinished masterpiece, restored and assembled based on Welles' own notes. During the last 15 years of his life, Welles, who died in 1985, worked obsessively on the film, which chronicles a temperamental film director‚much like him‚who is battling with the Hollywood establishment to finish an iconoclastic work.",tt5776208,https://m.media-amazon.com/images/M/MV5BMTg0OTQ0ODY1N15BMl5BanBnXkFtZTgwNjkxNjI4MTI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt6367558,https://m.media-amazon.com/images/M/MV5BYzdhMzExYTItYTJlMC00Y2RiLWI4NzktODk4YWYyZjlmMDM0XkEyXkFqcGdeQXVyMjUzMTYzMDI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",,,,,,,
tt1790809,Pirates of the Caribbean: Dead Men Tell No Tales,https://m.media-amazon.com/images/M/MV5BMTYyMTcxNzc5M15BMl5BanBnXkFtZTgwOTg2ODE2MTI@._V1_SX300.jpg,"Orson Welles' unfinished masterpiece, restored and assembled based on Welles' own notes. During the last 15 years of his life, Welles, who died in 1985, worked obsessively on the film, which chronicles a temperamental film director‚much like him‚who is battling with the Hollywood establishment to finish an iconoclastic work.",tt6083388,https://m.media-amazon.com/images/M/MV5BZmQ5MjE4NDgtZjAxNC00MDVhLTlkNWQtZDNlYTU5NTA5NTM3XkEyXkFqcGdeQXVyMTExNDQ2MTI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt3335606,https://m.media-amazon.com/images/M/MV5BYzQ0YWRjYjctYmQ5ZC00M2M2LWE0NzMtMTI4ZDg1NjIyZTM1XkEyXkFqcGdeQXVyMTM2MzgyOTU@._V1_SX300.jpg,Story of former major league baseball pitcher Bill 'Spaceman' Lee following his release by the Montreal Expos.,tt1790809,https://m.media-amazon.com/images/M/MV5BMTYyMTcxNzc5M15BMl5BanBnXkFtZTgwOTg2ODE2MTI@._V1_SX300.jpg,"Orson Welles' unfinished masterpiece, restored and assembled based on Welles' own notes. During the last 15 years of his life, Welles, who died in 1985, worked obsessively on the film, which chronicles a temperamental film director‚much like him‚who is battling with the Hollywood establishment to finish an iconoclastic work.",,,,,,,
tt4818168,Mamaboy,https://m.media-amazon.com/images/M/MV5BOTVkNzIyY2UtMzEyMC00YmY3LWJlMjMtY2ViNzVmNjg5ZjVmXkEyXkFqcGdeQXVyMjY0MDI3MTE@._V1_SX300.jpg,"Based on the incredible true story of Jesse Owens, the legendary athletic superstar whose quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy. Starring Stephan James, Jason Sudeikis, Jeremy Irons, Carice Van Houten and William Hurt - Race is an enthralling film about courage, determination, tolerance, and friendship, and an inspiring drama about one man's fight to become an Olympic legend.",tt2674454,https://m.media-amazon.com/images/M/MV5BZGYyN2IyMzctZGNiMi00Y2VmLWFjNGItYTk3NzdkNDAwYTUyXkEyXkFqcGdeQXVyNzY1NzQ2MDk@._V1_SX300.jpg,A mother and her young son release unimaginable horrors from the attic of their rural dream home.,tt5031332,https://m.media-amazon.com/images/M/MV5BODZiOGMzOTgtN2ExZC00MmQ5LTg4MDctN2FkZTRjYWVkZWI1XkEyXkFqcGdeQXVyMjU1Njc3NTk@._V1_SX300.jpg,"Based on the incredible true story of Jesse Owens, the legendary athletic superstar whose quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy. Starring Stephan James, Jason Sudeikis, Jeremy Irons, Carice Van Houten and William Hurt - Race is an enthralling film about courage, determination, tolerance, and friendship, and an inspiring drama about one man's fight to become an Olympic legend.",tt5352846,https://m.media-amazon.com/images/M/MV5BMTkyOTkwNzk4MV5BMl5BanBnXkFtZTgwODg0NzgwMjI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",,,,,,,
tt6900644,Hasan Minhaj: Homecoming King,https://m.media-amazon.com/images/M/MV5BOWU2NTFjYTAtNDVkOC00YjJiLTg0NWMtODVmYzYwYjBiMmI3XkEyXkFqcGdeQXVyMjYwMTkwNDc@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt6083388,https://m.media-amazon.com/images/M/MV5BZmQ5MjE4NDgtZjAxNC00MDVhLTlkNWQtZDNlYTU5NTA5NTM3XkEyXkFqcGdeQXVyMTExNDQ2MTI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt2674454,https://m.media-amazon.com/images/M/MV5BZGYyN2IyMzctZGNiMi00Y2VmLWFjNGItYTk3NzdkNDAwYTUyXkEyXkFqcGdeQXVyNzY1NzQ2MDk@._V1_SX300.jpg,A mother and her young son release unimaginable horrors from the attic of their rural dream home.,tt4818168,https://m.media-amazon.com/images/M/MV5BOTVkNzIyY2UtMzEyMC00YmY3LWJlMjMtY2ViNzVmNjg5ZjVmXkEyXkFqcGdeQXVyMjY0MDI3MTE@._V1_SX300.jpg,"Based on the incredible true story of Jesse Owens, the legendary athletic superstar whose quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy. Starring Stephan James, Jason Sudeikis, Jeremy Irons, Carice Van Houten and William Hurt - Race is an enthralling film about courage, determination, tolerance, and friendship, and an inspiring drama about one man's fight to become an Olympic legend.",,,,,,,
tt1933667,The Wizard of Lies,https://m.media-amazon.com/images/M/MV5BMTc2NDM5MDI2NV5BMl5BanBnXkFtZTgwOTc5NzQzMjI@._V1_SX300.jpg,"Orson Welles' unfinished masterpiece, restored and assembled based on Welles' own notes. During the last 15 years of his life, Welles, who died in 1985, worked obsessively on the film, which chronicles a temperamental film director‚much like him‚who is battling with the Hollywood establishment to finish an iconoclastic work.",tt5262792,https://m.media-amazon.com/images/M/MV5BMTUwNjQ2ODQwMV5BMl5BanBnXkFtZTgwMjQwMTQ2MTI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt5031332,https://m.media-amazon.com/images/M/MV5BODZiOGMzOTgtN2ExZC00MmQ5LTg4MDctN2FkZTRjYWVkZWI1XkEyXkFqcGdeQXVyMjU1Njc3NTk@._V1_SX300.jpg,"Based on the incredible true story of Jesse Owens, the legendary athletic superstar whose quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy. Starring Stephan James, Jason Sudeikis, Jeremy Irons, Carice Van Houten and William Hurt - Race is an enthralling film about courage, determination, tolerance, and friendship, and an inspiring drama about one man's fight to become an Olympic legend.",tt1790809,https://m.media-amazon.com/images/M/MV5BMTYyMTcxNzc5M15BMl5BanBnXkFtZTgwOTg2ODE2MTI@._V1_SX300.jpg,"Orson Welles' unfinished masterpiece, restored and assembled based on Welles' own notes. During the last 15 years of his life, Welles, who died in 1985, worked obsessively on the film, which chronicles a temperamental film director‚much like him‚who is battling with the Hollywood establishment to finish an iconoclastic work.",,,,,,,
tt5536736,The Meyerowitz Stories,https://m.media-amazon.com/images/M/MV5BMTY1MTA1MjU4NV5BMl5BanBnXkFtZTgwMTAwMzE2MzI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt2090465,https://m.media-amazon.com/images/M/MV5BZTFhNWQwYWMtN2FhYS00YWFkLTgwM2QtMWMyYjVkMDY4NmNkXkEyXkFqcGdeQXVyMjM4NTM5NDY@._V1_SX300.jpg,"Orson Welles' unfinished masterpiece, restored and assembled based on Welles' own notes. During the last 15 years of his life, Welles, who died in 1985, worked obsessively on the film, which chronicles a temperamental film director‚much like him‚who is battling with the Hollywood establishment to finish an iconoclastic work.",tt4818168,https://m.media-amazon.com/images/M/MV5BOTVkNzIyY2UtMzEyMC00YmY3LWJlMjMtY2ViNzVmNjg5ZjVmXkEyXkFqcGdeQXVyMjY0MDI3MTE@._V1_SX300.jpg,"Based on the incredible true story of Jesse Owens, the legendary athletic superstar whose quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy. Starring Stephan James, Jason Sudeikis, Jeremy Irons, Carice Van Houten and William Hurt - Race is an enthralling film about courage, determination, tolerance, and friendship, and an inspiring drama about one man's fight to become an Olympic legend.",tt1790809,https://m.media-amazon.com/images/M/MV5BMTYyMTcxNzc5M15BMl5BanBnXkFtZTgwOTg2ODE2MTI@._V1_SX300.jpg,"Orson Welles' unfinished masterpiece, restored and assembled based on Welles' own notes. During the last 15 years of his life, Welles, who died in 1985, worked obsessively on the film, which chronicles a temperamental film director‚much like him‚who is battling with the Hollywood establishment to finish an iconoclastic work.",,,,,,,
tt6574146,Blame!,https://m.media-amazon.com/images/M/MV5BNTgxNDI1NzgyNl5BMl5BanBnXkFtZTgwMTgzNTIzMjI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt2674454,https://m.media-amazon.com/images/M/MV5BZGYyN2IyMzctZGNiMi00Y2VmLWFjNGItYTk3NzdkNDAwYTUyXkEyXkFqcGdeQXVyNzY1NzQ2MDk@._V1_SX300.jpg,A mother and her young son release unimaginable horrors from the attic of their rural dream home.,tt4758646,https://m.media-amazon.com/images/M/MV5BMTcyMzgwNDE1M15BMl5BanBnXkFtZTgwMDAzMDM0MjI@._V1_SX300.jpg,"Based on the incredible true story of Jesse Owens, the legendary athletic superstar whose quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy. Starring Stephan James, Jason Sudeikis, Jeremy Irons, Carice Van Houten and William Hurt - Race is an enthralling film about courage, determination, tolerance, and friendship, and an inspiring drama about one man's fight to become an Olympic legend.",tt5262792,https://m.media-amazon.com/images/M/MV5BMTUwNjQ2ODQwMV5BMl5BanBnXkFtZTgwMjQwMTQ2MTI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",,,,,,,
tt6792200,The Keepers,https://m.media-amazon.com/images/M/MV5BODgwNDM1Mzg4NF5BMl5BanBnXkFtZTgwOTQ5NzQwMjI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt4758646,https://m.media-amazon.com/images/M/MV5BMTcyMzgwNDE1M15BMl5BanBnXkFtZTgwMDAzMDM0MjI@._V1_SX300.jpg,"Based on the incredible true story of Jesse Owens, the legendary athletic superstar whose quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy. Starring Stephan James, Jason Sudeikis, Jeremy Irons, Carice Van Houten and William Hurt - Race is an enthralling film about courage, determination, tolerance, and friendship, and an inspiring drama about one man's fight to become an Olympic legend.",tt6083388,https://m.media-amazon.com/images/M/MV5BZmQ5MjE4NDgtZjAxNC00MDVhLTlkNWQtZDNlYTU5NTA5NTM3XkEyXkFqcGdeQXVyMTExNDQ2MTI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt5352846,https://m.media-amazon.com/images/M/MV5BMTkyOTkwNzk4MV5BMl5BanBnXkFtZTgwODg0NzgwMjI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",,,,,,,
tt3967856,Okja,https://m.media-amazon.com/images/M/MV5BMjQxMTcxNDgxN15BMl5BanBnXkFtZTgwOTczNTIzMjI@._V1_SX300.jpg,A falsely accused nobleman survives years of slavery to take vengeance on his best friend who betrayed him.,tt1933667,https://m.media-amazon.com/images/M/MV5BMTc2NDM5MDI2NV5BMl5BanBnXkFtZTgwOTc5NzQzMjI@._V1_SX300.jpg,"Orson Welles' unfinished masterpiece, restored and assembled based on Welles' own notes. During the last 15 years of his life, Welles, who died in 1985, worked obsessively on the film, which chronicles a temperamental film director‚much like him‚who is battling with the Hollywood establishment to finish an iconoclastic work.",tt2090465,https://m.media-amazon.com/images/M/MV5BZTFhNWQwYWMtN2FhYS00YWFkLTgwM2QtMWMyYjVkMDY4NmNkXkEyXkFqcGdeQXVyMjM4NTM5NDY@._V1_SX300.jpg,"Orson Welles' unfinished masterpiece, restored and assembled based on Welles' own notes. During the last 15 years of his life, Welles, who died in 1985, worked obsessively on the film, which chronicles a temperamental film director‚much like him‚who is battling with the Hollywood establishment to finish an iconoclastic work.",tt5262792,https://m.media-amazon.com/images/M/MV5BMTUwNjQ2ODQwMV5BMl5BanBnXkFtZTgwMjQwMTQ2MTI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",,,,,,,
tt5001718,"Everything, Everything",https://m.media-amazon.com/images/M/MV5BMjAzMTE1NzQxNF5BMl5BanBnXkFtZTgwNjcwODY3MTI@._V1_SX300.jpg,"Based on the incredible true story of Jesse Owens, the legendary athletic superstar whose quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy. Starring Stephan James, Jason Sudeikis, Jeremy Irons, Carice Van Houten and William Hurt - Race is an enthralling film about courage, determination, tolerance, and friendship, and an inspiring drama about one man's fight to become an Olympic legend.",tt2090465,https://m.media-amazon.com/images/M/MV5BZTFhNWQwYWMtN2FhYS00YWFkLTgwM2QtMWMyYjVkMDY4NmNkXkEyXkFqcGdeQXVyMjM4NTM5NDY@._V1_SX300.jpg,"Orson Welles' unfinished masterpiece, restored and assembled based on Welles' own notes. During the last 15 years of his life, Welles, who died in 1985, worked obsessively on the film, which chronicles a temperamental film director‚much like him‚who is battling with the Hollywood establishment to finish an iconoclastic work.",tt5262792,https://m.media-amazon.com/images/M/MV5BMTUwNjQ2ODQwMV5BMl5BanBnXkFtZTgwMjQwMTQ2MTI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt1933667,https://m.media-amazon.com/images/M/MV5BMTc2NDM5MDI2NV5BMl5BanBnXkFtZTgwOTc5NzQzMjI@._V1_SX300.jpg,"Orson Welles' unfinished masterpiece, restored and assembled based on Welles' own notes. During the last 15 years of his life, Welles, who died in 1985, worked obsessively on the film, which chronicles a temperamental film director‚much like him‚who is battling with the Hollywood establishment to finish an iconoclastic work.",,,,,,,
tt6003368,Diary of a Wimpy Kid: The Long Haul,https://m.media-amazon.com/images/M/MV5BYmMyZDRlNDktMDVmMS00Mjc2LThkNTctZWEyMTY2MjVjZmY5XkEyXkFqcGdeQXVyNzAwMjYxMzA@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt6003368,https://m.media-amazon.com/images/M/MV5BYmMyZDRlNDktMDVmMS00Mjc2LThkNTctZWEyMTY2MjVjZmY5XkEyXkFqcGdeQXVyNzAwMjYxMzA@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt1933667,https://m.media-amazon.com/images/M/MV5BMTc2NDM5MDI2NV5BMl5BanBnXkFtZTgwOTc5NzQzMjI@._V1_SX300.jpg,"Orson Welles' unfinished masterpiece, restored and assembled based on Welles' own notes. During the last 15 years of his life, Welles, who died in 1985, worked obsessively on the film, which chronicles a temperamental film director‚much like him‚who is battling with the Hollywood establishment to finish an iconoclastic work.",tt5536736,https://m.media-amazon.com/images/M/MV5BMTY1MTA1MjU4NV5BMl5BanBnXkFtZTgwMTAwMzE2MzI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",,,,,,,
tt4462372,AWOL,https://m.media-amazon.com/images/M/MV5BMjM0MDkyNTY3Ml5BMl5BanBnXkFtZTgwMDAwOTcyMjI@._V1_SX300.jpg,A falsely accused nobleman survives years of slavery to take vengeance on his best friend who betrayed him.,tt2090465,https://m.media-amazon.com/images/M/MV5BZTFhNWQwYWMtN2FhYS00YWFkLTgwM2QtMWMyYjVkMDY4NmNkXkEyXkFqcGdeQXVyMjM4NTM5NDY@._V1_SX300.jpg,"Orson Welles' unfinished masterpiece, restored and assembled based on Welles' own notes. During the last 15 years of his life, Welles, who died in 1985, worked obsessively on the film, which chronicles a temperamental film director‚much like him‚who is battling with the Hollywood establishment to finish an iconoclastic work.",tt6900644,https://m.media-amazon.com/images/M/MV5BOWU2NTFjYTAtNDVkOC00YjJiLTg0NWMtODVmYzYwYjBiMmI3XkEyXkFqcGdeQXVyMjYwMTkwNDc@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt5001718,https://m.media-amazon.com/images/M/MV5BMjAzMTE1NzQxNF5BMl5BanBnXkFtZTgwNjcwODY3MTI@._V1_SX300.jpg,"Based on the incredible true story of Jesse Owens, the legendary athletic superstar whose quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy. Starring Stephan James, Jason Sudeikis, Jeremy Irons, Carice Van Houten and William Hurt - Race is an enthralling film about courage, determination, tolerance, and friendship, and an inspiring drama about one man's fight to become an Olympic legend.",,,,,,,
tt5952382,Abacus: Small Enough to Jail,https://m.media-amazon.com/images/M/MV5BYTZkNGI4YWItNjY2ZS00NjVkLWEyZDMtYmZkOGVkYWZlNGE4XkEyXkFqcGdeQXVyMjM2NDc3OTU@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt5776208,https://m.media-amazon.com/images/M/MV5BMTg0OTQ0ODY1N15BMl5BanBnXkFtZTgwNjkxNjI4MTI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt5262792,https://m.media-amazon.com/images/M/MV5BMTUwNjQ2ODQwMV5BMl5BanBnXkFtZTgwMjQwMTQ2MTI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt4758646,https://m.media-amazon.com/images/M/MV5BMTcyMzgwNDE1M15BMl5BanBnXkFtZTgwMDAzMDM0MjI@._V1_SX300.jpg,"Based on the incredible true story of Jesse Owens, the legendary athletic superstar whose quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy. Starring Stephan James, Jason Sudeikis, Jeremy Irons, Carice Van Houten and William Hurt - Race is an enthralling film about courage, determination, tolerance, and friendship, and an inspiring drama about one man's fight to become an Olympic legend.",,,,,,,
